Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
4;12;500311772;Stifteinsatz Han DDD-Modul;2;ST;86;88;SP;1;ND;F;ROH;EKAB;72230;W04;X
4;13;500094832;Stifteinsatz Han C-Modul 5mm Kabeld.;2;ST;86;88;SP;1;PD;F;ROH;EKAB;72230;W11;X
4;20;500363655;Kontaktstift 75 Ohm Koax, Au;10;ST;86;88;SP;1;PD;F;ROH;EKAB;W-VIE001;W11;X
4;21;500039959;Kontaktstift 6,0mm2 Han C, Ag;2;ST;86;88;SP;1;ND;F;ROH;EKAB;W-VIE001;W10;X
4;30;500096058;Kontaktstift 1,0mm2 Han D, Au;24;ST;86;88;SP;1;ND;F;ROH;EKAB;W-VIE001;W10;X
4;31;960004126;Kontaktstift 0,5mm2 Han D, Au;26;ST;86;88;SP;1;ND;F;ROH;EKAB;W-VIE001;W12;X
4;1;81611493S;1-Leiter-Federleiste X-COM 10pol.grau;20;ST;86;88;SP;1;ND;F;ROH;EKAB;W-VIE001M;W05;X
4;40;81611327S;Zugentlastungsplatte X-COM 4-5pol.grau;40;ST;86;88;SP;1;PD;F;ROH;EKAB;W-VIE001M;W05;X
3;4;500546498_Z1;Kabelbaum Dach BM3-RO-003;1;ST;86;15;SP;200;PD;E;HALB;E4L4FL7;74362;;
4;422;500225402;Rohrkabelschuh 70-10 feindr.YAV70FM10;1;ST;86;88;SP;1;ND;F;ROH;EKAB;74362;W02;X
4;428;500418142;Rohrkabelschuh 70-10 feind.schmal 7SG/10;1;ST;86;88;SP;1;PD;F;ROH;EKAB;74362;W12;X
4;503;500393009;Kabelverschraubung M25x1,5 BG825 Ms vern;2;ST;86;88;SP;1;ND;F;ROH;EKAB;74362;W04;X
4;546;500190715;Flachdichtung M25 Di25 Da31 1,0dick PTFE;2;ST;86;88;SP;1;ND;F;ROH;EKAB;74362;W09;X
4;1001;500546498_Z;Zuschnitt Kabelbaum Dach BM3-RO-003;1;ST;86;15;SP;200;PD;E;HALB;EKAB;74362;;
5;353;500422671;Radox EN50264-3-1 1800V 1x70mm2;10,000;M;86;88;SP;1;PD;F;ROH;EZ01;W-VIE001M;W12;
3;50;500537931;U-Profil M12;4;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;74362;W05;
3;51;500537896;Nutenstein M12;18;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;74362;W05;
3;53;500374226;Erdband 50mm2 200/10,5/10,5         P001;2;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W02;X
3;54;500570951;Beilage Bl 5x54x40 ISO9445;14;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;75628;W05;
3;55;500570950;Beilage Bl 2x54x40 ISO9445;28;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;75628;W05;
3;56;500570929;Beilage Bl 1x54x40 ISO9445;14;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;75628;W05;
3;136;700014375;Sechskantschr.M10x30 ISO4017-A2-70;5;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;146;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;47;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;148;500344601;Sechskantschr.M12x30 ISO4017-A4-80;14;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;149;500331679;Zylinderschr.M6x20 ISO4762-A4-80;7;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;151;500366586;Sechskantschr.M12x35 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;205;700019611;Sechskantm.M10 ISO4032-A2-70;5;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;209;650010410;Sechskantm.M6 ISO4032-A4-80;7;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;212;650010413;Sechskantm.M12 ISO4032-A4-80;18;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;291;500440439;Sechskantm.M8 ISO7040-A4-70;12;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;302;815001308;Sperrkantscheibe SKS-6-NrFSt;54;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;303;815001297;Sperrkantscheibe SKS-8-NrFSt;12;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;304;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;10;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;318;815001309;Sperrkantscheibe SKM12-Nrst;18;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W09;X
3;707;500332900;Kabelanker TMEH-S25-Q0 PA6.6 sw Panduit;7;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74362;W12;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;E4L4FL7;75134;W09;
3;1;650010412;Sechskantm.M10 ISO4032-A4-80;4;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;2;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;8;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;3;500329842;Sechskantschr.M10x30 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,004;KG;86;88;SP;1;PD;F;ROH;E4L4FL7;72340;W02;
3;1;650010412;Sechskantm.M10 ISO4032-A4-80;2;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;2;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;4;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;3;500344589;Sechskantschr.M10x40 ISO4017-A4-80;2;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,002;KG;86;88;SP;1;PD;F;ROH;E4L4FL7;72340;W02;
3;1;500331676;Sechskantschr.M10x25 ISO4017-A4-80;6;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;2;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;6;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;3;500475243;Halteklammer M10   9911440129 Nosta;6;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;W-VIE001;W05;X
3;4;500475242;Rhombus-Mutter für T-Nuten 9923786106;6;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001;W09;X
3;951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,006;KG;86;88;SP;1;PD;F;ROH;E4L4FL7;74611;W02;
3;1;500552942;E-Cupal Unterlegscheibe M6;5;ST;86;88;SP;1;PD;F;ROH;E4L4FL7;W-VIE001M;W09;X
3;2;815001308;Sperrkantscheibe SKS-6-NrFSt;5;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;W-VIE001M;W09;X
3;3;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;5;ST;86;88;SP;1;ND;F;ROH;E4L4FL7;74611;W09;X
3;952;67000067S;Kontaktfett Contactal HPG;    0,005;KG;86;88;SP;1;PD;F;ROH;E4L4FL7;W-VIE001M;W15;
1;5;500535560;MOAB 312B Ausbau 2 Fzg. 3-31;1;ST;86;15;SP;1;PD;E;HALB;INV;W-VIE001;;
2;1;603358BM3;Layout Haltestangen bunt BM3 FZG.01-31;1;ST;86;;SP;300;PD;E;HALB;INV;76571;;
3;1;500603346;Anbau horizontale Haltestangen bunt BM3;1;ST;86;;SP;200;PD;E;HALB;;76571;;
4;1;500547047;Haltestange waagr 4 BM li kpl;1;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;2;500546970;Haltestange waagr 3 BM;2;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;3;500547049;Haltestange waagr 5 BM li kpl;1;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;4;500547093;Haltestange waagr 5 BM re kpl;1;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;5;500547092;Haltestange waagr 4 BM re kpl;1;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;6;500547015;Haltestange vertikal BM kurz kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;7;500545540;Kreuzstück 30x30x30x30 m.Innennocken kpl;4;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;8;500545526;T-Stück 30x30x30 mit 1 Innennocke kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W06;
4;9;500447570;Nutenstein M8 m. Beilage;12;ST;86;88;SP;1;PD;F;ROH;;76571;W02;X
4;10;500329847;Sechskantschr.M8x40 ISO4017-A4-80;12;ST;86;88;SP;1;ND;F;ROH;;76571;W09;X
4;11;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;12;ST;86;88;SP;1;ND;F;ROH;;76571;W09;X
4;12;650010411;Sechskantm.M8 ISO4032-A4-80;12;ST;86;88;SP;1;ND;F;ROH;;76571;W09;X
4;13;500603230;Halteschlaufe blau kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W11;
4;14;500603198;Halteschlaufe grün kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W11;
4;15;500603196;Halteschlaufe gelb kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W11;
4;16;500603194;Halteschlaufe orange kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W11;
4;17;500551682;Halteschlaufe rot kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W02;
4;18;500603232;Halteschlaufe violett kpl;2;ST;86;88;SP;1;PD;F;ROH;;76571;W11;
4;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;1;500546932;Haltestange vertikal BM HT vst;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500551245;Haltestange Distanzbuchse 5;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;5;500490299;Zylinderschr.M12x100 ISO4762-A4-80;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;X
3;6;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;7;500447570;Nutenstein M8 m. Beilage;4;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W02;X
3;8;500329847;Sechskantschr.M8x40 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;9;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;10;650010411;Sechskantm.M8 ISO4032-A4-80;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500546912;Haltestange vertikal BM kpl;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500551941;Hülse;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500551942;Bodenlager;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500551946;O-Ring 30x5 11.4005.5030 NBR70;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W10;X
3;5;500485902;Zylinderschr.M10x30 ISO4762 A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500251371;Sperrkantscheibe SKZ-10-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;7;500516847;Gewindestift M6x8 ISO4026-A2-21H;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;X
3;8;500447570;Nutenstein M8 m. Beilage;4;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W02;X
3;9;500329847;Sechskantschr.M8x40 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;10;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;11;650010411;Sechskantm.M8 ISO4032-A4-80;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500544797;Aufstehhilfe 1 kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500544795;Haltestange Distanzbuchse 3;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500544458;Zylinderschr.M12x130 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W02;X
3;5;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500544797;Aufstehhilfe 1 kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500544795;Haltestange Distanzbuchse 3;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500544458;Zylinderschr.M12x130 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W02;X
3;5;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500544872;Haltestange Portal FE kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001M;W06;
3;2;500544792;Haltestange Distanzbuchse 1;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001M;W06;
3;3;500544876;Abdeckring Haltestange;3;ST;86;88;SP;1;PD;F;ROH;;W-VIE001M;W06;
3;4;500560046;Konsolen Fahrscheinentwerter;1;ST;86;88;SP;1;PD;F;KBEI;;W-VIE001M;WPM;
3;5;500490210;Zylinderschr.M12x90 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001M;W09;X
3;6;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001M;W09;X
3;7;500159973;Gewindestift M4x6 ISO4027-A2-21H;3;ST;86;88;SP;1;ND;F;ROH;;W-VIE001M;W09;X
3;8;500293745;Zylinderschr.M6x16 DIN6912-A2-70;4;ST;86;88;SP;1;ND;F;ROH;;W-VIE001M;W09;X
3;9;500159973;Gewindestift M4x6 ISO4027-A2-21H;1;ST;86;88;SP;1;ND;F;ROH;;W-VIE001M;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,004;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;12;500514398;Gummiband AM10 24x1;    0,070;M;86;88;SP;1;PD;F;ROH;;74687;W02;
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,003;KG;86;88;SP;1;V1;F;ROH;;B-BAS001;W09;
3;1;500544856;Haltestange Portal kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500544792;Haltestange Distanzbuchse 1;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;5;500490210;Zylinderschr.M12x90 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500544856;Haltestange Portal kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500544792;Haltestange Distanzbuchse 1;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;5;500490210;Zylinderschr.M12x90 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
3;1;500544856;Haltestange Portal kpl;1;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;2;500544792;Haltestange Distanzbuchse 1;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;3;500544876;Abdeckring Haltestange;2;ST;86;88;SP;1;PD;F;ROH;;W-VIE001;W06;
3;4;500159973;Gewindestift M4x6 ISO4027-A2-21H;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;5;500490210;Zylinderschr.M12x90 ISO4762-A4-80;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;6;500377016;Sperrkantscheibe SKZ-12 TN096660-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;;75134;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,002;KG;86;88;SP;1;PD;F;ROH;;W-VIE001;W09;
2;2;532781BM3;Layout Innenverkleidung BM3;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;;
3;1;500553600;FS-Verkleidung Mitte vst BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;2;500538665;FS-Verkleidung Portalbereich li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;3;500538666;FS-Verkleidung Portalbereich re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;4;500548496;SW-Verkleidung 1330 li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;5;500548497;SW-Verkleidung 1330 re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;6;500549625;Abdeckblech mitte BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;7;500554695;Blech 2x60x285;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;73567;W05;
3;8;500554738;Haltewinkel Luftduese Mitte;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;9;500554696;Befestigungsblech 5;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;10;500554897;Befestigungsblech 6 re;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;11;500554697;Befestigungsblech 6 li;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;12;500581138;Fassungsprofil 2 re;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;13;500581137;Fassungsprofil 2 li;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;14;500581547;Befestigungswinkel BM;8;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;18;500547236;Blech 2x45x210;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;19;500547238;Blech 2x45x410;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;20;500547237;Blech 2x45x291;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;21;500554737;Haltewinkel UF Verkleidung;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;22;700014178;Sechskantschr.M6x20 ISO4017-A2-70;42;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;24;500330773;Scheibe 1184199 f.Senkschr.M6 INOX A1;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;25;500552059;Beilage Bl 1x30x38 mit Lasche;30;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W09;X
3;26;500053323;Sperrkantscheibe SKB-6-NrFSt;34;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;29;500370496;Senkschr.M6x30 ISO10642-A2-70;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;73567;W09;X
3;30;700014268;Sechskantschraube M 8X25 ISO 4017-A2-70;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;31;700019595;Sechskantm.M6 ISO4032-A2-70;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;32;500522996;Senkschr.M4x25 ISO10642-A4;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;33;500335410;Knopf ZNr.:37.140/A4 (Zeitungshalterung);1;ST;86;88;SP;1;PD;F;KBEI;S5L4FL7;W-VIE001M;WPM;
3;34;700014162;Sechskantschr.M6x16 ISO4017-A2-70;18;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;35;500057305;Sperrkantscheibe SKB-8-NrFSt;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;38;500555368;Beilage einfach 1mm;24;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;39;65001253S;Wollfilzstreifen  3x60mm eins.selbstkl.;1,240;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;40;812020026;Filzstreifen 1x40SK DIN 61200-Filz F4-im;    0,320;M;86;88;SP;1;PD;F;ROH;S5L4FL7;73567;W02;
3;41;500554521;Dichtung Innenverkl. 3;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W11;
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;43;500581140;Fassungsprofil 3 re;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;44;500581139;Fassungsprofil 3 li;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;45;500581600;Verbindungsblech;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;46;650086337;Scheibe 6 ISO7089-200HV-A2;28;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;47;700004691;Klips-Muttern- M6-St-verzinkt;28;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W11;
3;48;500565359;Filzband 1,5x36 selbstklebend;3,800;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;49;500153261;Käfigmutter M6 (1,7-2,5)-A2/A2;8;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;1;500553600;FS-Verkleidung Mitte vst BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;2;500538665;FS-Verkleidung Portalbereich li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;3;500538666;FS-Verkleidung Portalbereich re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;4;500548496;SW-Verkleidung 1330 li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;5;500548497;SW-Verkleidung 1330 re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;6;500549625;Abdeckblech mitte BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;7;500554695;Blech 2x60x285;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;73567;W05;
3;8;500554738;Haltewinkel Luftduese Mitte;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;9;500554696;Befestigungsblech 5;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;10;500554897;Befestigungsblech 6 re;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;11;500554697;Befestigungsblech 6 li;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;12;500581138;Fassungsprofil 2 re;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;13;500581137;Fassungsprofil 2 li;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;14;500581547;Befestigungswinkel BM;8;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;18;500547236;Blech 2x45x210;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;19;500547238;Blech 2x45x410;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;20;500547237;Blech 2x45x291;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;21;500554737;Haltewinkel UF Verkleidung;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
