Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
3;302;815001308;Sperrkantscheibe SKS-6-NrFSt;6;ST;86;88;SP;1;ND;F;ROH;E1FL;74702;W09;X
3;309;500067194;Sperrkantscheibe SKZ-6-NrFSt;4;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W09;X
3;310;500183079;Sperrkantscheibe SKZ-8-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W09;X
3;314;815001289;Sperrkantscheibe SKM-5-NrFSt (A4);5;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W09;X
3;523;500292973;Systemhalter BFH-12-0:PMA Polyamid;5;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W05;X
3;524;500561651;Wellrohr-Endabschlusshülse NW12 5-9mm;1;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W11;X
3;538;500175546;Gegenm.M16x1,5 216/5 Ms,vern.;1;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W02;X
3;558;650117378;Schutzschlauch PMA-Flex NW12 PCST-12B;1,500;M;86;88;SP;1;PD;F;ROH;E1FL;74362;W11;
3;597;500175491;Flachdichtung M16 Di16 Da20 2dick PTFE;1;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W09;X
3;604;500365383;Anschlussarmatur NVAV-M162-10:PMA;1;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W11;X
3;630;500563722;Durchführungstülle DA 200/280/60;3;ST;86;88;SP;1;ND;F;ROH;E1FL;74362;W11;X
3;687;500332205;Kabelbinder m. Spreizanker T50RSFT6,5;2;ST;86;88;SP;1;ND;F;ROH;E1FL;74702;W09;X
3;707;500332900;Kabelanker TMEH-S25-Q0 PA6.6 sw Panduit;2;ST;86;88;SP;1;ND;F;ROH;E1FL;74702;W12;X
2;8;551653CM1;Anbau Türrahmen CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;74362;;
3;1;500577847;Türrahmen links                      PRK;1;ST;86;88;SP;1;PD;F;HALB;PK40;74328;W06;
3;2;500546120;Türrahmen rechts;1;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W06;
3;3;500545997;Türrahmen oben;1;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W06;
3;4;500545998;Winkel Türrahmen;2;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W06;
3;1;500098888;Plexus MA 420-2K-MMA;    0,000;KG;86;88;SP;1;PD;F;ROH;PK40;70887;W09;
3;1;500546974;Klebstoff Sikaflex-268 schwarz Hobb.50l;3,900;KG;86;48;SP;1;PD;F;ROH;PK40;W-VIE001M;W09;
3;2;500546975;Klebstoff SikaBooster-20 S Hobb.23l;    0,078;KG;86;48;SP;1;PD;F;ROH;PK40;W-VIE001M;W09;
3;4;500539443;Haftvermittler Sika Primer-207;    0,240;KG;86;88;SP;1;PD;F;ROH;PK40;W-VIE001M;W09;
2;10;559961CM1;Anbau Isolierung Dach CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;74362;;
3;1;500567015;Isolation Kit Dach CM1;1;ST;86;88;SP;1;PD;F;HALB;PK40;73129;W06;
3;1;500421553;Klebstoff Terostat MS 935 schwarz;2,000;KG;86;88;SP;1;PD;F;ROH;PK40;70887;W09;
2;11;559962CM1;Anbau Isolierung Seitenwand CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;74362;;
3;1;500567016;Isolation Kit Seitenwand CM1;1;ST;86;88;SP;1;PD;F;HALB;PK40;73129;W06;
3;1;500421553;Klebstoff Terostat MS 935 schwarz;2,000;KG;86;88;SP;1;PD;F;ROH;PK40;70887;W09;
2;12;532509CM1;Anbau Rammschutzleiste CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;74362;;
3;1;500552558;Trittleiste CM1 links;1;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W11;
3;2;500552559;Trittleiste CM1 rechts;1;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W11;
3;3;500527949;Antirutschbelag Safety Walk 35x18300;    0,460;M;86;88;SP;1;PD;F;ROH;PK40;74171;W02;
3;4;500556442;Beilage Trittleiste CM1;2;ST;86;88;SP;1;PD;F;ROH;PK40;W-VIE001;W09;X
3;5;500332628;Sechskantschr.M8x16 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;PK40;W-VIE001;W09;X
3;6;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;PK40;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;PK40;75134;W09;
3;1;500287173;Primer 3M 94;    0,010;KG;86;88;SP;1;PD;F;ROH;PK40;W-FIN001;W09;
3;2;700032707;Safety Walk Kantenschutzversiegelung;    0,020;KG;86;88;SP;1;PD;F;ROH;PK40;W-FIN001;W09;
2;13;W-WACHSCM1;Wachskonservierung Rohbau CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;74362;;
1;1;500534515;E-Vorfertigung CM 3020;1;ST;86;15;SP;1;PD;E;HALB;INV;74362;;
1;2;500534516;Ausbau 3011;1;ST;86;15;SP;1;PD;E;HALB;INV;74362;;
2;2;532710CM1;Anbau 2flgl-SST CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500544176;Antrieb SST Flexity Wien;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;2;500544177;Türflügel rechts;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;3;500544178;Türflügel Links;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;4;500544179;Halterolle;2;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;5;500544180;Riegelkasten;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;6;500544183;Rollenschwenkhebel rechts;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;7;500544184;Rollenschwenkhebel links;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;8;500552355;Exzenter Türblattträger;2;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;9;500552356;Scheibe Befestigung Antrieb 3T402655R54;8;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;10;500552357;Scheibe Befestigung Türblatt;8;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;11;500544187R;Beilageblech, Rollenschwenkhebel 1mm;2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;12;500544188R;Beilageblech, Rollenschwenkhebel 2mm;2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;13;500544189R;Beilageblech, Rollenschwenkhebel 3mm;2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;14;500562141R;Beilageblech Niederhalterrolle,1mm;2;ST;86;88;SP;1;ND;F;ROH;M1FL;75783;W02;X
3;15;500562142R;Beilageblech Niederhalterrolle,2mm;4;ST;86;88;SP;1;ND;F;ROH;M1FL;75783;W02;X
3;16;500555233;Senkkopfschraube M10x35;2;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;17;500555234;Zylinderkopfschraube M10x25;8;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;18;500553639;Konsole Niederhalter kpl;2;ST;86;88;SP;200;PD;E;HALB;M1FL;W-VIE001M;B30;
4;1;500553660;Anschraubplatte;1;ST;86;88;SP;1;PD;F;ROH;S6BS;W-FIN001M;W05;
4;2;500553661;Gewindeplatte;1;ST;86;88;SP;1;PD;F;ROH;S6BS;72799;W05;
4;3;500553662;Rippe li;1;ST;86;88;SP;1;PD;F;ROH;S6BS;72799;W05;
4;4;500563966;Rippe re;1;ST;86;88;SP;1;PD;F;ROH;S6BS;72799;W05;
4;431;500424305;Kehlnaht a2 EN15085-3 CPC2 G199L;    0,048;M;86;88;SP;1;PD;F;KBEI;S6BS;72799;W90;X
4;432;500424388;Kehlnaht a3 EN15085-3 CPC2 G199L;    0,180;M;86;88;SP;1;PD;F;KBEI;S6BS;W-FIN001M;W90;X
4;519;500440393;HY-Naht 4 EN15085-3 CPC2 G199L;    0,048;M;86;88;SP;1;PD;F;KBEI;S6BS;W-FIN001M;W90;X
4;520;500425894;HY-Naht 5 EN15085-3 CPC2 G199L;    0,120;M;86;88;SP;1;PD;F;KBEI;S6BS;W-FIN001M;W90;X
3;19;500557344;Gewindeplatte komplett;1;ST;86;15;SP;200;PD;E;HALB;M1FL;W-VIE001M;B30;
4;1;500557341;Gewindeplatte Tuerantrieb;1;ST;86;88;SP;1;PD;F;ROH;S6BS;72577;W02;
4;2;500557343;Gewindeplatte Mittenabstuetzung;1;ST;86;88;SP;1;PD;F;ROH;S6BS;72577;W02;
4;433;500440368;Kehlnaht a4 EN15085-3 CPC2 G199L;    0,020;M;86;88;SP;1;PD;F;KBEI;S6BS;72577;W90;X
3;20;500563208;Gewindeplatte Tuerantrieb 1 langer;4;ST;86;88;SP;1;PD;F;ROH;M1FL;72772;W05;
3;21;500557342;Gewindeplatte Tuerantrieb 1;2;ST;86;88;SP;1;PD;F;ROH;M1FL;72772;W05;
3;22;500553637;Gewindeplatte Schwenkhebel;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;23;500553638;Anschraubplatte Tuersperre;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;24;500329819;Sechskantschr.M8x25 ISO4017-A4-80;9;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;25;500057305;Sperrkantscheibe SKB-8-NrFSt;9;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;26;650010412;Sechskantm.M10 ISO4032-A4-80;2;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;27;812019226;Sperrkantscheibe SKM-10 TN096350 NrFSt;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;28;500357939;Zylinderschr.M10x40 ISO4762 A4-80;10;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;29;500072375;Sperrkantscheibe SKB10-NrFSt;20;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;30;500238428;Halbrundkopfschr.M8x20 ISO7380-2-A2-70;8;ST;86;88;SP;1;ND;F;ROH;M1FL;72772;W02;X
3;31;500342955;Sechskantschr.M10x50 ISO4017-A4-80;8;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;32;500331676;Sechskantschr.M10x25 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;11;500340296;Loctite 243 Schraubensicherung;    0,039;KG;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001;W09;
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;38;500544192;Bowdenzug Innen;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;72577;W01;
3;39;500581327;Seilumlenkung verstärkt;2;ST;86;88;SP;1;PD;F;LBEI;M1FL;74635;W01;
3;40;500573807R;"Beilage Antrieb Mitte;12mm;m.Senk.Y,Z";2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;42;500565156R;"Beilage Antrieb Mitte;2mm;o.Senkung Y,Z";2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;43;500565157R;"Beilage Antrieb Mitte;1mm;o.Senkung Y,Z";2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;44;500565158R;"Beilage Antrieb Mitte;3 mm;mit Senkung Y";2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;45;500573808R;"Beilage Antrieb seitlich;12mm;m.Senk.Y,Z";4;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;47;500565161R;"Beilage Antrieb seitlich;2mm;o.Senk.Y,Z";4;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;48;500565162R;"Beilage Antrieb seitlich;1mm;o.Senk.Y,Z";4;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;49;500565163R;"Beilage Antrieb seitlich;3 mm;Senkung Y";4;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;51;500565165R;"Beilage Antrieb Mitte;6mm;Senkung Z";2;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;53;500565167R;"Beilage Antrieb seitlich;6mm;Senkung Y";4;ST;86;88;SP;1;ND;F;ROH;M1FL;75136;W01;X
3;54;500301520;Senkschr.M4x16 ISO10642-A2-70;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72772;W09;X
3;55;500319216;Senkschr.M4x20 ISO10642-A2-70;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72772;W09;X
3;1;500340296;Loctite 243 Schraubensicherung;    0,010;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;2;812017895;Loctite 406 BO50G EGFD;    0,050;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;3;500419938;Loctite 770 Primer-Polyolefin;    0,500;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;5;4354992;SIKAFLEX 252 KARTUSCHE 310 ML-POLYURETH*;1;ST;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;6;500539443;Haftvermittler Sika Primer-207;    0,050;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;7;500223281;Schmierstoff Molub-Alloy Paste White T;    0,010;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;8;67000067S;Kontaktfett Contactal HPG;    0,010;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W15;
3;9;500444896;Tuerfett(Klüber Isoflex LDS18 Spezial A);    0,050;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;10;500156494;Schmierfett Klüber Barrierta L25DL;    0,050;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;11;500044152;Schnellreiniger Loctite 7063;    0,300;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;12;500567331;Klüber Mz 4-17;    0,100;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;1;500408071;Korrosionsschutzmittel Dinitrol 4010;    0,000;L;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;14;500534909;DINITROL PENETRANT LT Hohlraumversiegelg;    0,100;KG;86;88;SP;1;PD;F;ROH;M1FL;73115;W09;
3;57;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;M1FL;74253;;X
2;4;532508CM1;Anbau Aussenteile CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500540146;GFK Aussenverkl unten li. kpl.CM1;1;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W06;
3;2;500540147;GFK Aussenverkl C-Saeule1 Re Kpl CM1;1;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W06;
3;3;500544071;Seitenschuerze re kpl CM1;1;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W06;
3;4;500544089;GFK Seitenschuerze li kpl CM1;1;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W06;
3;5;500468206;Beilage 3mm;2;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W11;X
3;6;500468205;Beilage 1mm;4;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W11;X
3;7;500541812;Federklammer;2;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W05;
3;8;500053323;Sperrkantscheibe SKB-6-NrFSt;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;9;500332596;Sechskantschr.M6x16 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;10;500543987;Befestigungswinkel;2;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W02;
3;11;500057305;Sperrkantscheibe SKB-8-NrFSt;16;ST;86;88;SP;1;ND;F;ROH;M1FL;74486;W09;X
3;12;500327166;Sechskantschr.M8x20 ISO4017-A4-80;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;13;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;14;500329819;Sechskantschr.M8x25 ISO4017-A4-80;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;15;500499276;Sechskantm.M8 ISO4032-A4-70;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;16;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;10;ST;86;88;SP;1;ND;F;ROH;M1FL;74613;W09;X
3;17;500543989;Befestigungswinkel;2;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W02;
3;18;500544456;Halteblech;1;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W02;
3;19;500331338;Zylinderschr.M8x20 DIN7984-A4-70;6;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;20;500553882;Blindstopfen, rund M40x1,5 PA6;6;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W12;X
3;21;500582187;Montagewinkel fuer Horn kpl.;1;ST;86;88;SP;1;PD;F;HALB;M1FL;74613;W05;
3;22;500603738;Schallgeber SG20;1;ST;86;88;SP;1;PD;F;ROH;M1FL;76616;W11;
3;23;815001288;Sperrkantscheibe SKM-6-NrFst (A4);8;ST;86;88;SP;1;ND;F;ROH;M1FL;73754;W09;X
3;24;650010410;Sechskantm.M6 ISO4032-A4-80;2;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;25;82620309S;Wasserablauftuelle passend f. Rohr ADm18;4;ST;86;88;SP;1;PD;F;ROH;M1FL;72284;W12;X
3;26;500333601;Federbandschelle FBSR Dn21/12 schwarz;4;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W11;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;28;500591119;Kantenschutzprofil 9,2x11;    0,700;M;86;88;SP;1;PD;F;ROH;M1FL;75442;W11;
3;1;500555088;Loctite 290 (50 ml);    0,006;L;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001;W09;
3;30;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,010;KG;86;88;SP;1;PD;F;ROH;M1FL;75357;W09;
3;31;500553837;Zellschaumband 18x15 AMCO AM M162;5,700;M;86;88;SP;1;PD;F;ROH;M1FL;72284;W02;
3;32;500332628;Sechskantschr.M8x16 ISO4017-A4-80;2;ST;86;88;SP;1;ND;F;ROH;M1FL;72284;W09;X
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,006;KG;86;88;SP;1;V1;F;ROH;M1FL;B-BAS001;W09;
3;34;500237719;Elastikp. 3M Bumpon SJ5744 4,0mm skl.;2;ST;86;88;SP;1;ND;F;ROH;M1FL;73754;W02;X
3;35;500468896;Halbrundkopfschr.M6x25 ISO7380-1-A4-70;2;ST;86;88;SP;1;ND;F;ROH;M1FL;73754;W09;X
3;36;500483680;Sechskantm.M6 ISO4035-A4-035;4;ST;86;88;SP;1;PD;F;ROH;M1FL;73754;W09;X
3;37;500521471;Gewindebolzen BM6x45 DIN976-1 A4-70;2;ST;86;88;SP;1;PD;F;ROH;M1FL;73754;W09;X
3;38;500521469;Anschlagpuffer GN4532024M6E55;2;ST;86;88;SP;1;PD;F;ROH;M1FL;73754;W05;X
3;39;500553837;Zellschaumband 18x15 AMCO AM M162;1,800;M;86;88;SP;1;PD;F;ROH;M1FL;74486;W02;
2;6;532512CM1;Anbau Stossbuegel CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500552771;Crashabsorber;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;2;500544151;Stossbuegel kpl;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;3;500556785;Bolzen fuer Stossbuegel;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W09;X
3;4;500440573;Scheibe Bl 4x39x39;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;5;500556771;Gewindeplatte M20;4;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;6;500556786;Halter Anschlagpuffer;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W05;
3;7;500556787;Unterlegplatte Anschlagpuffer;1;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W02;X
3;8;500549922;Gummipuffer KPL;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W11;
3;9;500453470;Zylinderschr.M8x40 ISO4762-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;10;500327166;Sechskantschr.M8x20 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;11;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;12;500558707;Sechskantschr.M20x80 ISO4017-10.9-Geom.;8;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W09;X
3;13;500549470;Sicherungsscheibe Nord-Lock NL20 St;8;ST;86;88;SP;1;PD;F;ROH;M1FL;73519;W09;X
3;14;500514058;Senkschr.M6x25 ISO10642-A4-70;8;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;15;500332628;Sechskantschr.M8x16 ISO4017-A4-80;2;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;16;700043260;Sperrkantscheibe SKM-8 TN090340-FSt-Geo;2;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;1;500408071;Korrosionsschutzmittel Dinitrol 4010;    0,000;L;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;19;500557855;Bolzen Abschleppstange;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;11;500340296;Loctite 243 Schraubensicherung;    0,012;KG;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001;W09;
3;21;500420092;Loctite 5203 CR 300ML;    0,001;KG;86;88;SP;1;PD;F;ROH;M1FL;73977;W09;
2;7;532514CM1;Anbau Antennen CM1 ER;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500537221;VETAG Transponder;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W01;
3;2;500545982;Fahrzeug Dachantenne;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W11;
3;3;500546189;Funkantenne;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W09;
3;4;500452679;Adapterplatte 8x220x220;1;ST;86;88;SP;100;PD;F;ROH;M1FL;W-VIE001M;W05;
3;5;815001312;Sperrkantscheibe SKK-8 TN096740-NrFSt;6;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;6;500327166;Sechskantschr.M8x20 ISO4017-A4-80;6;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;7;500336578;O-Ring 164,7x3,53 11.4020.3584 EPDM70;1;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;8;500389608;Zylinderschr.M8x16 ISO4762-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;9;500343260;Sperrkantscheibe SKM-6 FSt Geomet 321A;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;10;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;1;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;70887;W09;
3;11;500340296;Loctite 243 Schraubensicherung;    0,004;KG;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001;W09;
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
2;9;532510CM1;Anbau S-Waschanlage CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500545904;Antriebseinheit EAS Front;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;3;500545907;Wasserbehälter 11L;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;4;500545903;Wischerarm Front;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;5;500545902;Wischerblatt Front;1;ST;86;88;SP;1;PD;F;LBEI;M1FL;W-VIE001M;W01;
3;6;500342955;Sechskantschr.M10x50 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;73285;W09;X
3;7;500332599;Scheibe 10 ISO7089-200HV-A4;4;ST;86;88;SP;1;ND;F;ROH;M1FL;73285;W09;X
3;8;500327166;Sechskantschr.M8x20 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;9;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;M1FL;W-VIE001M;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;M1FL;75134;W09;
3;14;500558904;Dehnhülse M10;4;ST;86;88;SP;1;PD;F;ROH;M1FL;73285;W05;
3;11;500340296;Loctite 243 Schraubensicherung;    0,004;KG;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001;W09;
2;10;532841CM1;Anbau Stossbuegelabdeckung CM1;1;ST;86;15;SP;300;PD;E;HALB;INV;W-VIE001M;;
3;1;500538486;GFK Stossbügelabdeckung mitte kpl.;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W06;
3;2;500538493;Stossbuegelabdeckung li. kpl.;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W06;
3;3;500538547;Stossbügelabdeckung re. kpl.;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W06;
3;4;500558064;Befestigungswinkel 1;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W02;
3;5;500558065;Befestigungswinkel 2;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W02;
3;6;500544059;Befestigungswinkel 3;7;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W02;
3;7;500544058;Blech Mitte für Gummilippe;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W09;
3;8;500544070;Blech Seite für Gummilippe;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W09;
3;9;500558173;Gummilippe Mitte;1;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W02;
3;10;500558174;Gummilippe seite;2;ST;86;88;SP;1;PD;F;ROH;M1FL;W-VIE001M;W02;
